0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.20584703454771847,0.9548223156389732,0.7920738114432601,0.5007996026489834,0.833254624010284,0.5056786797775179,0.9829467395390057,0.8602522272919365,0.525076286278629,0.8728998900073978,0.9427258570224312,0.013973570542883507,0.7664829597324088,0.5607041657957308,0.6197669803304224,0.0752900345357741,0.9922527780526211,0.8735262073700826,0.1587838691139276,0.45245608139182236,0.22889518263050512,0.407532619967772,0.5768416430430228,0.9263294364355082,0.66247746276224,0.16581921555804968,0.33152021925652597,0.7919131831081093,0.6842948206270079,0.1335411574366948,0.1655217765802911,0.33643894604723346,0.5476661878202291,0.7127924833261434,0.034037843129177126,0.7401267484757207,0.9665818470515558,0.16979643535009903,0.8953671624929674,0.23692185622008932,0.6763079069919149,0.44876463016443635,0.5777343171345757,0.6672318802025464,0.43886660742282013,0.4357853132281445,0.263529683625472,0.744965544117318,0.30970448630882563,0.3817712366849053,0.454821457815073,0.9928105857390827,0.45917712406860767,0.09357295825721057,0.30807384473095656,0.38072913898384175,0.2958430464895826,0.28246542098087457,0.03175585209294285,0.7429521553028843,0.5386479541735523,0.6777376750653118,0.009648258822640421,0.911108243995193,0.051570622722440396,0.9069516612629018,0.4434340235569927,0.260736341461276,0.09139485856348539,0.8602296926776103,0.2163678763065544,0.9122359473268932,0.6101144830250367,0.42561386539204527,0.21139354269938782,0.6338460886549337,0.15130051388659405,0.1418568052495941,0.07332327629477176,0.358184633527746,0.6672795083186974,0.448912542588633,0.9859656099211623,0.7405629046302304,0.010927312677958323,0.9823096584200038,0.6970748453252726,0.16375279740598148,0.43879416889215017,0.6902820311583188,0.8309833270689327,0.734216640643253,0.27602755885544095,0.3458016383075283,0.005446087620578632,0.8208371684468243,0.3652133608251984,0.4399832614814825,0.10065410752007864,0.5373608678873254
0.7627451596407532,0.22225435807096716,0.7429356357350447,0.3606411717431215,0.15987743018666023,0.12570641922397086,0.9512802500250311,0.6297146077846143,0.48016187874878025,0.5120660726945429,0.5826230049143649,0.38916513368070405,0.965155973720739,0.7929374055323387,0.7938960218869862,0.9944795923996703,0.9443209175700698,0.8809863328896271,0.8659463768924837,0.20752381903330197,0.23433398154426655,0.546641775547807,0.7080276936101523,0.3615785919297134,0.5317573307952189,0.23269853019338893,0.43356582249551323,0.12397550537052848,0.7803170078181053,0.04621607811989359,0.01647226653962519,0.9801777938632209,0.17751194289882466,0.2883411689469555,0.593637731991988,0.8712742494507709,0.9877326724514245,0.9341936632028698,0.7660590418694381,0.5726720362348845,0.02298790944704099,0.2019844470107347,0.8822488746594569,0.6235299497290124,0.5758903155666812,0.683965180536788,0.4343685336324197,0.6953629682253004,0.49925002410095876,0.6174073464883417,0.5603269112274833,0.6160674720390569,0.6659045621260725,0.7167739423430639,0.026542098952653026,0.9887175657969361,0.09140154299517422,0.9939482182590736,0.28154471758572486,0.6890489075043817,0.10023697136082821,0.8899056403917114,0.3895312140434949,0.1834645857576862,0.34566997703465463,0.6787591328934225,0.581215656357143,0.01999328932317712,0.26903555457677353,0.20648877271515842,0.08801595165615295,0.6303637502429019,0.9058370733318003,0.5677020082559583,0.49586972028827925,0.2186313315715741,0.04106900473849828,0.1733844472205779,0.5423666449339444,0.15118169806448045,0.26373868500746644,0.2799530362890016,0.37141026460006765,0.9365251823949468,0.029680147964112336,0.20455483247223072,0.1277614919250858,0.6563321815070734,0.6416423664764705,0.25976720930612995,0.9992956183242979,0.9620983786991215,0.8700990088875251,0.2680994747856651,0.8931692397381334,0.23122545189365296,0.3533194691335053,0.37840190516893335,0.12581804799254226,0.5255759374989757
0.3408133828043214,0.0933815822054399,0.8130066830409496,0.8757329076059318,0.8274981544174134,0.5591084734752116,0.9605967391872803,0.202906208231859,0.624442711348687,0.27465550503564073,0.1622481578219912,0.9647838763442806,0.5676323869353666,0.24519001318965317,0.828357927194739,0.1772326930333883,0.00904762767418299,0.7655314585255188,0.15474741696985872,0.7631170869255057,0.09599891912572789,0.2467844651775447,0.5504920347230784,0.6950936670337948,0.8038157597221922,0.5160202890221465,0.12668959256320722,0.5854690319550934,0.6777320810483891,0.8873712838548352,0.2452752347918925,0.1426237912861471,0.5323354511198511,0.3741078534319142,0.46548154248026397,0.7332639764093886,0.9690559993915571,0.09016893352027755,0.6062947695625955,0.8733299364741229,0.82539634711883,0.47083687520526085,0.00012954842062240512,0.22421822315207918,0.5790097792711624,0.957043580260003,0.018613666124711492,0.3448292139863547,0.35630337780612176,0.20526431417938473,0.42821978440172237,0.7801314827193594,0.22234598066863032,0.07663491904066644,0.2778371702791168,0.0425287182090599,0.6040987238126415,0.5153631142880399,0.49281627481304846,0.4041123086983103,0.7813703247875068,0.041356391688805005,0.019567464475540253,0.6086972995502772,0.4280518831175185,0.6226280568722783,0.9444630847794367,0.9226631782606127,0.33356111906014985,0.34115989987486484,0.5061494982965808,0.6646112355329302,0.46682661644883694,0.4594891259907452,0.3568298073023298,0.9680887949981506,0.6056868207702824,0.2113923035010873,0.01813020596194681,0.0033603547086797914,0.5022703263715195,0.2074326861718866,0.7819467694114186,0.9896129888362059,0.13629259750509204,0.03656771218835264,0.904227116736619,0.6843940406662314,0.7072519040918399,0.8501818472569255,0.6235629220114691,0.207886231290496,0.5689460387972947,0.15443892327654207,0.2572665736399731,0.8710318429787907,0.08806666359082482,0.9591274872193328,0.973455059654947,0.3091871046102559
0.26149188079214514,0.25883634782815745,0.41625874551782127,0.987366383496613,0.8647421368847976,0.007841951790952262,0.12616468782162216,0.12911414875613558,0.23536136652357342,0.5038511032747424,0.4996425811765236,0.024837417365702108,0.37278738200632244,0.776683112698185,0.5201178332974337,0.5130898905525065,0.3715978435948104,0.11569719483069052,0.5459877513928671,0.703881550848269,0.9653042567366368,0.14205434526138105,0.42739611484278195,0.8116935150336979,0.9469751003268314,0.026474996891425073,0.04447431068142327,0.48214330996214505,0.40625307848283987,0.7705682331948635,0.3183360887173522,0.7773793508423127,0.15259575476403586,0.061343466665371715,0.8919582919850603,0.3602302749035864,0.7096782572268578,0.4574832572496006,0.7019543795304931,0.2927251579673049,0.25525897659354757,0.9061562094923444,0.03145387608164718,0.36217721553411797,0.6664341801720066,0.4008682763584708,0.10228631728481097,0.791096381941276,0.3741105972531341,0.9021790005642919,0.1905915706796688,0.5687046007655704,0.43073396905232253,0.12903914161453023,0.44688407538800856,0.872456740033861,0.3332791593561737,0.25720003638882116,0.209740503315201,0.024361247276630693,0.7356127211847313,0.7970733281676986,0.4961553992017723,0.44048812840078255,0.10456234071190351,0.921373275584366,0.3412092907222539,0.3523449169870623,0.36461244224457035,0.8684029706365992,0.7076088020243767,0.9979215480409355,0.5100186246311489,0.23344862067210692,0.6581597801962342,0.6215075089546201,0.3785235882260227,0.5747625731441212,0.36692152483919327,0.44633605362200957,0.8558232858159001,0.5195472619566335,0.9655366184925689,0.12945173332508597,0.036034242679046424,0.20144869868955695,0.7425167153922122,0.7878941270488553,0.06342976227467967,0.8138978056096994,0.715837916335407,0.6041321084583452,0.8548056610535241,0.3924982805396434,0.2209936868168173,0.2102990224192075,0.48316967038061065,0.6072625942172191,0.3130089338097317,0.002798972208088224
0.5533486640065747,0.9618231095267534,0.8877066717182971,0.27302760651274127,0.1852482546181724,0.09363396963236503,0.6461516431267686,0.049104102138082695,0.24757137960209363,0.7991813445845686,0.2549190036603415,0.12373186850003393,0.9612730025598079,0.39635833035432166,0.8719376072032258,0.3883134841533855,0.9445417966831634,0.2356325849027624,0.535943455755267,0.14997508338317833,0.8810567686907039,0.5522216146854678,0.5810234326757036,0.20230273412780753,0.8949548215282129,0.7878114644747662,0.9043741958168717,0.9664178621510694,0.6472336824798185,0.6920970904914759,0.5180756559683104,0.4011886998688341,0.03879848381217954,0.42692742704383224,0.9799134530071683,0.2947807321548749,0.01963302821427504,0.8214833697761653,0.14942743175126294,0.5039276072698978,0.9323371985096418,0.47230232082362344,0.2734315225416919,0.07406722307538638,0.7080628166735298,0.4522513482442355,0.4917562812234686,0.06486818624169854,0.5850119286526497,0.8600413005752695,0.14390713817168255,0.6165761290071959,0.2774453160795083,0.9359590996833144,0.08588757732726815,0.08038833174196125,0.5071425021073236,0.17239242701559998,0.9015790381386184,0.49092951574234,0.4236550009642358,0.5051387396750356,0.8913886634642727,0.45348166151246283,0.6462170547173962,0.9294928944258006,0.5270196555116476,0.2658085319023712,0.847042957886992,0.5241199523131239,0.7112768425376118,0.13767667910410264,0.8788373785318369,0.9986652000410964,0.9346210147421578,0.365960784954662,0.7412075025009666,0.00864195440710891,0.01612668740972012,0.7355816527819459,0.021807696863331727,0.9618641121653237,0.7955525031627115,0.37216172363753175,0.3770114284970836,0.5927257996189679,0.9515563110193637,0.44442577421989893,0.7306358074140235,0.09906359835569123,0.1022264183303534,0.14083410138065344,0.28335781971249063,0.9868626799946102,0.6004327481226667,0.2893540468602991,0.4473255078572995,0.08357508287328652,0.6425806891855584,0.42524543075350296
0.25371948942954625,0.763266432391641,0.40937273975849964,0.17699962717147522,0.6098911161753799,0.24370111410475448,0.05494939936628962,0.7977305073094324,0.12201731261355575,0.9887213019588972,0.862109363430435,0.8403306692277631,0.8942931615889781,0.01913331103676774,0.761775393277049,0.9424000997386509,0.7428447458954398,0.3718268979507491,0.3231752263484341,0.5296668776129722,0.17718856063784205,0.29865728945601155,0.9496618848731682,0.5054484872151728,0.2710849125207454,0.18477044363334838,0.2955689219020424,0.5423811284151809,0.36974454496286024,0.3326552585991651,0.6237705622808433,0.1110975839777798,0.012435003085128349,0.9060385926733556,0.9801958623426565,0.7931670117253636,0.06394211195889121,0.7552312630205625,0.5443752216831255,0.9717379279022507,0.11307258202213055,0.11406918805992228,0.4516574711251963,0.7764811754661839,0.7220504103337371,0.8792181394072788,0.11857121004683002,0.3880505173728084,0.4757631096636682,0.09099769522383627,0.018547508339947893,0.009287961909148823,0.4034918776314229,0.9762016153668002,0.38064940549459425,0.5841299165053819,0.2078102641443199,0.7376581877565194,0.3996800834866181,0.4433369120986195,0.8218875725408269,0.5298905793057114,0.07367574075723571,0.6747192904139051,0.570004234493215,0.6195570673495467,0.42830361449955245,0.48804396459077914,0.792690321341728,0.9788549140572873,0.7093309928985719,0.47473108017060706,0.3223458669035887,0.013591990619412964,0.6985386370326085,0.8057844530094123,0.5023175389326122,0.3202686793180388,0.799266872449398,0.42400973925368557,0.7354484125179555,0.5788075379267656,0.864967246640004,0.9938254743162293,0.8805748802974339,0.19113693075039917,0.043113678446232484,0.7411448319619992,0.4475017773947897,0.9948300895616302,0.9178514466277458,0.30375657514070353,0.7511911003233971,0.4576932144952507,0.9540331404394544,0.062317005088548316,0.15660598539018844,0.9189056314921068,0.5125700905448037,0.9973067076630371
0.3616866809736654,0.018920651386557963,0.042147704029454336,0.9645100375873286,0.38045296432995646,0.48280821290270737,0.6164623055477612,0.85634004921793,0.9158990526504596,0.5547633479337196,0.573051614323252,0.1711330155789248,0.9892697735148441,0.34501901175872285,0.9328380384501539,0.35371095537645403,0.23291210737218526,0.5874679661822075,0.6691329190117283,0.9623299214324613,0.24724227805223165,0.4741411321789474,0.5812786725748884,0.3058334852633059,0.0023788035439057387,0.86175106662194,0.8421025865381329,0.41810219741851673,0.11535121033221274,0.7379629770099652,0.05657482122336932,0.8531952121442279,0.9288496290407066,0.9869800037625632,0.7439582230631937,0.47174862511248905,0.953616905691406,0.06886814246139117,0.4452247127819673,0.38000525370048754,0.3556582855889526,0.5392545507570307,0.3502731902079893,0.17786788222487404,0.3914470764837765,0.17722837788380574,0.34162712329238853,0.3416025548839693,0.5736641712699314,0.6017083652170623,0.5103995761822092,0.8671754307700374,0.3123071308287624,0.03875863357735576,0.7195627747581381,0.22137614805032502,0.710791100735968,0.6271323949847862,0.402845538559525,0.0532117139856636,0.5171898886160292,0.10794138565638811,0.7572760682334377,0.4520305902099898,0.5654095814015268,0.5138489784461152,0.3697998782339512,0.4376371535374347,0.22927729647182926,0.23642187601639708,0.05741524734884884,0.300672483063647,0.9785955097631854,0.6299060164386292,0.5210591420251595,0.7548588758391083,0.1487016143692934,0.43831874642224833,0.228662424417181,0.861164406055862,0.5839872374809698,0.750877888318191,0.4237139570511773,0.5203689971303997,0.9653969293328595,0.17463848329646892,0.7804433184843892,0.6338146071357407,0.28151809520868154,0.029987597079722206,0.6768191112554068,0.9401721415965212,0.652441869379802,0.6154205270482471,0.28475313416824843,0.6965073804398492,0.9377506224659987,0.9998779692976328,0.4099540240595956,0.4053525758231483
0.5295124920503648,0.26594889221474505,0.5774096555305526,0.4573485800974071,0.657010590010715,0.26364758972707836,0.0994538599429784,0.9092674436319932,0.43863176591361075,0.06461220151766589,0.471584389488638,0.08390347885055904,0.12153673710272506,0.28371088436074243,0.6633168202159262,0.6912817091723307,0.82288849612688,0.8467752991633211,0.09652658447398788,0.27322553711174336,0.3765048506388886,0.27058900447605316,0.0670521495861649,0.3893160137454459,0.27781393176013425,0.2175379226282106,0.2243736592610176,0.23858638904623664,0.5897094399276259,0.8370945797892689,0.6698921435025293,0.5011901796631633,0.19221996662116103,0.8300806671041593,0.4607763065756991,0.14931624477138827,0.9636103850225973,0.4926215551799339,0.5462874404359784,0.5685878679228863,0.18124283714359657,0.8164834224569516,0.04171388246380481,0.9774138570609455,0.7055972806836855,0.49292500623693125,0.839777791672321,0.5320908713009113,0.14242727737375038,0.39468274956992877,0.35439480636650633,0.0517574522768498,0.7504199658671297,0.3940365560977501,0.6375478114904249,0.18996430622268834,0.9121051971983207,0.04896456550282591,0.11609320615288132,0.838177793407841,0.9066489882735486,0.6375441303434807,0.6022203425009163,0.6521736638827504,0.2575211851414724,0.08485841205909861,0.21624449625088915,0.3433135410962166,0.8314642835735806,0.6816188654860158,0.05477208547697132,0.3875015319994485,0.12966180387541248,0.7627132504917281,0.024222473282218715,0.46345076067894275,0.6148864674353516,0.8032332023265704,0.1298121616361676,0.8606110370780228,0.09053387834655946,0.6125079210852633,0.879833124864735,0.5372351470483111,0.05029599355049319,0.5433588890728343,0.7510191517921666,0.47505452183649044,0.8427269366259008,0.013122970234186071,0.616546097272881,0.903865228772435,0.6822447155444735,0.5314542134200639,0.7624691226855863,0.779009915432833,0.06410909453769742,0.7647503638710829,0.34938303335747234,0.30897269426081453
0.0190984613629811,0.6957224867769173,0.6136834323440353,0.49819258540814293,0.6474039151421731,0.055523661438905525,0.011919822703902683,0.588735078012597,0.022325780926193195,0.5709158656718196,0.9916387466695098,0.42590108584573005,0.16727882523788562,0.2579583932722842,0.3128297244762065,0.5408933089083148,0.9728343951575172,0.5318980708221444,0.5860821890784881,0.8674822724647004,0.23507348625581426,0.4049014571447055,0.6974019126140221,0.44309906947274413,0.07390535844278179,0.37587334840168707,0.5167454977426922,0.49897541525726474,0.15990457772926103,0.6364286394247066,0.28241967901278986,0.3719756498945065,0.22387932231712182,0.138577143732036,0.3191706585385172,0.061412096954517326,0.44895383587110516,0.5692798183903984,0.79679302473602,0.56685986067633,0.7646935618392374,0.18340289297369805,0.09975255979495057,0.13750068078223565,0.7663770690082837,0.13505880192246777,0.597482844728845,0.3638532815027513,0.6163110639519129,0.7871601724558787,0.8491889020152865,0.3515405263654583,0.14591864373405727,0.37044066914801566,0.6790107372611547,0.39590422504707734,0.3551731629733169,0.5173481929632735,0.459651609829684,0.46203532621886356,0.7536799633082766,0.5908638422808689,0.7607122932206134,0.46728645087299336,0.5905952703850172,0.4771793015156758,0.2704744075318144,0.13362969927434076,0.1471836844268254,0.9378932340102706,0.3463481810198552,0.6306416622938535,0.38809236201359665,0.23817221646257314,0.3510839162677206,0.38688121224968086,0.16070889070281902,0.9421011955750053,0.4797566876329348,0.594191538904857,0.4628825333576666,0.41567807986273586,0.40943381937983647,0.37872177657746187,0.9527578446623785,0.3125871056068127,0.16045650585316673,0.0014497028648786658,0.5754516640059625,0.6653871435844273,0.6053124915390663,0.45336922968952154,0.8302780806030214,0.4718545200456137,0.23831700865301508,0.9494649884261683,0.8752257479962144,0.0541588488281145,0.1802921546277323,0.5121373631942611
0.9742305919257339,0.5055299492459502,0.561766346629416,0.13714042155978345,0.014780371816736526,0.6075633818706098,0.0668211923018941,0.036690815977438285,0.7802428327079757,0.26797949121702513,0.8656638452600213,0.7993324583973994,0.3970062164194351,0.0045388838470832304,0.4036837253373825,0.6924878289501825,0.09169505930919575,0.8289608037456904,0.8786111917725032,0.66627970014348,0.333012879908832,0.07140821053357793,0.5157226206875299,0.9408939719487802,0.5200657895019973,0.7117227056024825,0.22953369258303402,0.8445931248965901,0.2771314001318558,0.04770475399414653,0.9396369618511086,0.4170113788676274,0.7045445429751129,0.169486744424186,0.5986389959913814,0.9861358375730247,0.03745452521003956,0.013897326518663045,0.1257375542718706,0.8519507921074324,0.8540401934529835,0.5789470355430713,0.9128834563570751,0.6657299636069165,0.1452082699375815,0.8669148456314376,0.7781446453620411,0.4437014466026791,0.3025106980594069,0.09337462485566284,0.07702722608706869,0.3940745468780533,0.6774145201588851,0.9668562857435978,0.37939713239676054,0.6727045023137899,0.2816682772769239,0.9972916774507279,0.9339708595560423,0.4649100834479696,0.3531214320896896,0.3838487062284922,0.41026767648244844,0.9153870118871603,0.17010606088286162,0.9250666972807918,0.7514663555347454,0.6078687657090497,0.37978703547837867,0.5082315848297406,0.8470614102607437,0.8031372148457564,0.8600995752495613,0.5856827507782855,0.03458554484201437,0.07239826697930052,0.873778888561136,0.5033853385915901,0.5143402197961027,0.9824713151209545,0.9118162743123149,0.145695628509092,0.35982076324120726,0.9967345760248745,0.4443102475844155,0.02243071907516747,0.5108522721545516,0.4030057605943066,0.6833972809678692,0.12884829362314254,0.5741517346489421,0.9435508259648627,0.13952914722486132,0.7367114974120493,0.7270580805497532,0.8276311115270087,0.6589142931858791,0.11361699915086887,0.48635971106337617,0.0463241808354099
0.7608575421541908,0.43676180935944964,0.6690255944354092,0.6187782260767236,0.1883243263463339,0.2555399498055302,0.4873736899733728,0.4911049847576606,0.695053553205353,0.8297007554802038,0.9312538684298383,0.9619097487537113,0.7061342208853087,0.4093853189708103,0.6875535061622247,0.21431720764052553,0.06352500434828723,0.6577855151304399,0.48200691435678544,0.9514048915377323,0.37583414485000133,0.8427641041870791,0.8469576285629834,0.07728506862383733,0.1423736895023371,0.47081139984676446,0.9851947016440381,0.9903760196345147,0.39786782184476843,0.8328182859222548,0.8712903804447586,0.8872375179398074,0.9958562766257153,0.19103843490435346,0.09353412825407725,0.3572464957423661,0.5562464835524656,0.3252899633191416,0.16597716922222816,0.6966575607780607,0.5057364879522831,0.8096203241435032,0.9918418393440157,0.8471347358483645,0.37273460224220967,0.6107567820301328,0.9175887336025168,0.23672431258726823,0.8287237013238258,0.6768564630337929,0.9470916837057032,0.6782735284806488,0.5749105000406975,0.3578106779824256,0.7778200641827687,0.20603031554019302,0.38993224391314185,0.7017005793560873,0.22986971036619797,0.7451114916142721,0.3678920825706745,0.9745884367575344,0.08548251053430789,0.010159451702364208,0.40143737629526755,0.3460196952249146,0.746184684952801,0.8153391886742751,0.22766974537196727,0.7076177084353231,0.6730281486075083,0.2811413153582606,0.48753001372837435,0.8294407811535435,0.6976681893062197,0.34677612874420516,0.3955146810833903,0.7746658594274622,0.37958541068012364,0.3309662101172146,0.26498179698759083,0.6208235326028781,0.4750227528306663,0.6447751915111234,0.9902819505789241,0.7334751227079843,0.24713499550952822,0.7725319702356149,0.3230849951815691,0.0008366348130843804,0.3602380490521344,0.02563481069329654,0.4587610108440331,0.8829647665724607,0.1028198556995712,0.6836661786107164,0.29085579495388403,0.744552567217396,0.673829536461716,0.6465377917084406
0.045827584097124396,0.33195116689523674,0.28955725744966343,0.210860385380081,0.37169664237636313,0.29284742860511614,0.800236696231136,0.7051004580891763,0.848837237877555,0.5891763905016346,0.6214026503634235,0.5484063019040593,0.788888889017308,0.8751554920941692,0.9227875640395884,0.25535130977702325,0.9438331217953692,0.14916237288068168,0.2373324123375702,0.7020674930789128,0.7094319905546389,0.6320139537223046,0.34239855754164783,0.9125582516406613,0.13054842341124806,0.9299532875263264,0.41105238176691095,0.28625415921916086,0.606509815789588,0.20943462170927707,0.5347068626967019,0.9695653619196887,0.5554614114034225,0.5808149067456516,0.6153920855532476,0.8218326807487294,0.47867861502362463,0.9184268089273628,0.3508327911055319,0.10791211795004352,0.8238302665885215,0.7048586131179784,0.5961171178351354,0.08368019307266716,0.3091165665678065,0.62357909745215,0.5118381065320673,0.8398982979426562,0.08345522324694532,0.587936173693198,0.2940347075701908,0.04187124374918749,0.5912032173403463,0.731672213199027,0.05701990690783165,0.8004511953863369,0.735364720036337,0.3463841819770115,0.12121164160807041,0.8649093830318428,0.12319586457355858,0.45941347053936543,0.4811194051020795,0.16739742594135854,0.782162239402977,0.7657671106583785,0.07826025510419654,0.6760546452224483,0.5284053262427345,0.2559047772207179,0.14601042132128828,0.6616941391775182,0.1193029056379914,0.21469428886510267,0.607573056287302,0.8745296210255533,0.8687454794340834,0.6882317789884979,0.2870893819717104,0.5433198295865325,0.11933173884115345,0.8915040398718962,0.24865366767789598,0.6586810930029113,0.8310006248723572,0.628993933515223,0.18280824646854532,0.7985707085163982,0.13480330660933926,0.4654062800687284,0.08148811300926806,0.43280271339489373,0.3241854674121194,0.08198954645889234,0.13796347190465663,0.6606998246788774,0.7852601955204069,0.3798702060062674,0.6559836392003784,0.8493043669537412
0.40652005961014115,0.359336655238798,0.9403031284939748,0.10440588531613582,0.9593109148527335,0.03807305602295952,0.013291670998971217,0.6896786272162285,0.8430320924050435,0.6388638144122835,0.08161022571460363,0.3409931877289403,0.13525830804950434,0.5749771678750576,0.29619629758703514,0.8829156243408229,0.7047817389546331,0.15998228550044857,0.15703170280457712,0.05645612947126366,0.2969043953093402,0.9580049666779641,0.5302994143877517,0.0028482297295843173,0.8734940151262598,0.47659472479566756,0.13911730213849893,0.5547454424239822,0.33891441034057557,0.19721908397320664,0.231605979115305,0.3428045653247438,0.6127856501606502,0.25428706601606665,0.8574821711193987,0.6681594770021363,0.7986767300686965,0.3916105256172391,0.5297443105401354,0.20980137017527256,0.8091639312526224,0.9006970908393513,0.6899696612714,0.8964742526988856,0.7303189210730936,0.8777431529004964,0.08203867869282988,0.7471069227055795,0.31527274152051077,0.8350094836526405,0.21975837248844599,0.843064080263511,0.22682286222949422,0.3975289597360915,0.6807791578605058,0.7726978500425894,0.571920652310036,0.37608059024137286,0.5139515728294887,0.6220926597233544,0.7263684485754681,0.14475290508499306,0.20923335239351748,0.9248798313131736,0.9250671327125393,0.06805155363459947,0.4309151137606081,0.12715011071688986,0.26096415395807016,0.07947227489692887,0.2382608422118534,0.25580926926279723,0.03611086379267325,0.3919490214340008,0.3459842975017836,0.5014820450122293,0.8082991124830268,0.7498137140151738,0.3622852695706835,0.7182403394173728,0.456985667657156,0.6479572761873091,0.8157662677403549,0.5843010343226971,0.9537538681835394,0.6265163706133771,0.4549654514845267,0.686122694943616,0.6189666444872969,0.08351003393476919,0.6209573784081838,0.5808649385005584,0.49963604346658896,0.1493336553805399,0.717101045788385,0.8656527402016289,0.06061400570768383,0.7814413089672569,0.8183452831966039,0.6220424888288073
0.4831961893136605,0.13981955749806985,0.22711571165651923,0.12801588158723898,0.9223807353084312,0.5136348402545424,0.09722562659319589,0.5554802913730212,0.2909579655186003,0.6736969264228556,0.7094078311330398,0.3698364318626053,0.828087733188089,0.5874066908695621,0.6526295762234552,0.2647651588807728,0.8401053341134446,0.16884910914781648,0.09554018330936387,0.7381084971707479,0.5479351034259747,0.7496564493382636,0.5636048361827135,0.0717970558777754,0.48464622598948714,0.413162185031389,0.600741203625985,0.9791717737412274,0.707861921384708,0.9991636729340487,0.8631916437625068,0.535937735952921,0.5521955515905179,0.8590342712772586,0.17901519198100824,0.019527965314040108,0.761151781963565,0.5814078166200811,0.6164807416093809,0.9158383390840685,0.19291770794968588,0.5137252029730974,0.40373449685164664,0.5048928934033486,0.9153896244255911,0.34924355614109814,0.5207121153615466,0.81075487975114,0.7714364083651456,0.41359784713139613,0.6808287833704912,0.6868741122752385,0.34036480096814337,0.6947558731404229,0.3009799138549273,0.8388849491815686,0.5913082298123531,0.13300897775406928,0.08669190940968752,0.26558011254753167,0.04280444141314632,0.6567623775974196,0.5104791064182691,0.7947953975252721,0.8418520513213462,0.6185215989526538,0.45570094228088776,0.15218584045154182,0.7431313005960137,0.0679383462262989,0.7500410249575016,0.5933556070045815,0.9792497580997609,0.2484836249983623,0.9217969025716984,0.3334920010025735,0.1857679294478175,0.7633163867996972,0.8476683909493254,0.2934007626884044,0.5251842320079473,0.8891779297750686,0.2712483643276402,0.7211038258431692,0.8499085176610649,0.13621090220057386,0.9890260785308763,0.8338028365299914,0.7044359836395272,0.9038908539162268,0.5418071825783919,0.6452545335454661,0.10472525718657966,0.540329114930952,0.3260002928215915,0.34630999674439134,0.012416499862240804,0.5254519289662606,0.08447788311060134,0.6951720965233045
0.6551001515198152,0.723982668356719,0.27862577324842086,0.7590871295807541,0.026388163104650086,0.2772837853990636,0.34452747119814797,0.4904567591283908,0.8363184351407871,0.6477442851086503,0.8741544482893621,0.9027372353390083,0.8331179014100893,0.3900929706995043,0.4345054078457665,0.5236960609353049,0.5437507150271054,0.2321119876790957,0.19769510271290358,0.10553531389963111,0.8522928949345216,0.6774431601518857,0.44820860474135826,0.8531941200132078,0.03695867764537886,0.4373953410794078,0.4120371704623038,0.6598519729908251,0.9611761685822987,0.6782252548808613,0.2864919690711554,0.9097707346615905,0.7628389977621225,0.8865351756791827,0.1139002371741058,0.9663817323454313,0.42665182898382303,0.9566445229081136,0.999378690856769,0.25379061803026615,0.22142860081646132,0.0993700081527501,0.0056108374020743534,0.6578397949107357,0.5997398093209231,0.4952590265140455,0.6359882561018444,0.22128233045048606,0.454188307708457,0.7144006264746205,0.353383599468447,0.6246516273573408,0.3544484220979677,0.6798048964784692,0.9383499613627557,0.9176786615773639,0.4987849853508902,0.5485291285084292,0.4349162440376886,0.2940564943833519,0.9219634729459713,0.6502348390251294,0.012180323660052617,0.6571272278029098,0.7944553215154916,0.18267772988205488,0.35388372141769087,0.9141367214300291,0.7643869969312737,0.4399501620187962,0.950646104222799,0.5249789916197908,0.23893355172039077,0.07543117266249533,0.5911375554494416,0.8729050541934559,0.5700557535208747,0.05593001131330044,0.6580612590260099,0.35529243482797146,0.9381136213615271,0.6154844367553237,0.7606611369548827,0.1233724793251394,0.7500398333059686,0.09058638441533551,0.3031740173037831,0.6494988930872186,0.5775179844024502,0.2572777312199386,0.6431089875628635,0.4540768484020955,0.31016125587511933,0.07422585399522064,0.7344969730267684,0.44754482792917927,0.46438460223567235,0.7057826015652613,0.8617857292248488,0.6246031403075897
